FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,想到,0.678313086181,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,觉得,1.0,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
think-v,觉得,认为,0.5696421293,syn
